1,4
2,5
3,5
4,1
5,4
6,4
7,1
8,2
9,3
10,8
11,19
12,22
13,3
14,26
15,7
16,6
17,19
18,21
19,3
20,24
21,24
22,20
23,25
24,24
25,26
26,18
27,16
28,15
29,5
30,11
31,6
32,11
33,5
34,12
35,12
36,7
37,7
38,9
39,11
40,3
41,7
42,8
43,4
44,18
45,7
46,3
47,15
48,17
49,6
50,15
51,4
52,14
53,13
54,8
55,10
56,7
57,10
58,14
59,2
60,6
61,18
62,20
63,8
64,6
65,19
66,22
67,7
68,23
69,16
70,23
71,15
72,24
73,11
74,23
75,21
76,10
77,22
78,12
79,22
80,23
81,8
82,2
83,25
84,19
85,7
86,20
87,10
88,9
89,23
90,26
91,23
92,19
93,7
94,24
95,9
96,13
97,28
98,17
99,4
100,7
101,17
102,5
103,26
104,24
105,7
106,7
107,14
108,5
109,8
110,6
111,4
112,4
113,12
114,12
115,17
116,11
117,13
118,13
119,10
120,9
121,12
122,9
123,11
124,9
125,10
126,9
127,12
128,11
129,9
130,12
131,13
132,13
133,11
134,11
135,13
136,11
137,10
138,12
139,9
140,12
141,9
142,9
143,8
144,13
145,8
146,8
147,10
148,13
149,7
150,11
151,16
152,8
153,14
154,9
155,36
156,7
157,9
158,10
159,8
160,2
161,10
162,5
163,22
164,22
165,7
166,16
167,6
168,33
169,15
170,55
171,11
172,18
173,12
174,15
175,9
176,15
177,19
178,11
179,16
180,96
181,82
182,39
183,51
184,106
185,25
186,68
187,53
188,49
189,44
190,54
191,61
192,35
193,30
194,43
195,25
196,57
197,69
198,32
199,65
200,63
201,49
202,68
203,26
204,35
205,90
206,24
207,20
208,20
209,22
210,21
211,25
212,20
213,23
214,20
215,15
216,27
217,14
218,7
219,14
220,9
221,13
222,7
223,4
224,6
225,5
226,13
227,7
228,9
229,9
230,9
231,28
232,76
233,120
234,75
235,83
236,121
237,94
238,58
239,73
240,107
241,81
242,79
243,68
244,57
245,92
246,61
247,82
248,33
249,29
250,67
251,43
252,50
253,44
254,36
255,62
256,59
257,55
258,74
259,11
260,35
261,73
262,28
263,23
264,20
265,58
266,17
267,19
268,34
269,26
270,23
271,19
272,35
273,28
274,12
275,37
276,18
277,21
278,14
279,24
280,11
281,32
282,36
283,29
284,11
285,39
286,19
287,25
288,10
289,16
290,32
291,5
292,25
293,13
294,22
295,26
296,14
297,12
298,65
299,18
300,16
301,63
302,40
303,97
304,18
305,18
306,145
307,18
308,11
309,27
310,24
311,6
312,13
313,54
314,17
315,26
316,41
317,17
318,16
319,23
320,35
321,22
322,33
323,41
324,30
325,59
326,35
327,12
328,13
329,40
330,17
331,10
332,25
333,8
334,33
335,6
336,17
337,16
338,8
339,12
340,12
341,8
342,15
343,19
344,11
345,5
346,19
347,10
348,14
349,4
350,17
351,8
352,13
353,5
354,27
355,2
356,16
357,15
358,14
359,13
360,14
361,17
362,20
363,8
364,27
365,16
366,16
367,21
368,24
369,25
370,23
371,9
372,32
373,22
374,32
375,4
376,4
377,25
378,24
379,57
380,44
381,4
382,32
383,61
384,12
385,76
386,11
387,37
388,52
389,12
390,24
391,16
392,15
393,16
394,21
395,18
396,45
397,17
398,23
399,11
400,14
401,53
402,20
403,60
404,18
405,38
406,37
407,25
408,51
409,28
410,29
411,68
412,43
413,49
414,61
415,17
416,14
417,29
418,18
419,31
420,23
421,25
422,18
423,34
424,7
425,19
426,3
427,13
428,45
429,60
430,8
431,62
432,22
433,17
434,16
435,10
436,15
437,4
438,18
439,19
440,51
441,7
442,12
443,56
444,57
445,15
446,51
447,54
448,2
449,49
450,20
451,15
452,43
453,9
454,5
455,17
456,21
457,8
458,12
459,3
460,13
461,12
462,4
463,4
464,5
465,27
466,35
467,39
468,62
469,7
470,28
471,70
472,31
473,36
474,69
475,32
476,8
477,47
478,13
479,36
480,11
481,18
482,28
483,19
484,11
485,11
486,48
487,110
488,26
489,52
490,14
491,115
492,49
493,13
494,8
495,24
496,23
497,30
498,29
499,26
500,97
501,40
502,36
503,60
504,40
505,106
506,37
507,15
508,49
509,118
510,17
511,48
512,42
513,15
514,29
515,79
516,59
517,19
518,63
519,96
520,25
521,61
522,38
523,37
524,41
525,41
526,122
527,43
528,47
529,54
530,121
531,43
532,49
533,124
534,48
535,41
536,116
537,32
538,10
539,64
540,10
541,18
542,61
543,11
544,35
545,80
546,32
547,39
548,56
549,43
550,126
551,32
552,49
553,44
554,113
555,16
556,59
557,83
558,110
559,66
560,54
561,124
562,18
563,65
564,70
565,118
566,49
567,71
568,52
569,79
570,52
571,78
572,70
573,111
574,34
575,74
576,119
577,36
578,48
579,75
580,27
581,44
582,117
583,38
584,67
585,41
586,77
587,27
588,67
589,74
590,56
591,103
592,105
593,50
594,82
595,38
596,49
597,94
598,100
599,78
600,73
601,33
602,123
603,78
604,12
605,111
606,52
607,23
608,92
609,6
610,6
611,84
612,6
613,4
614,3
615,6
616,7
617,16
618,19
619,10
620,15
621,12
622,18
623,4
624,14
625,5
626,14
627,10
628,15
629,9
630,3
631,8
632,15
633,9
634,14
635,12
636,11
637,3
638,15
639,15
640,19
641,6
642,16
643,19
644,11
645,14
646,8
647,5
648,7
649,4
650,9
651,13
652,3
653,17
654,9
655,113
656,14
657,35
658,98
659,96
660,6
661,96
662,16
663,41
664,23
665,8
666,80
667,124
668,72
669,109
670,24
671,94
672,86
673,8
674,9
675,14
676,7
677,8
678,10
679,14
680,5
681,8
682,13
683,9
684,11
685,17
686,15
687,8
688,26
689,9
690,6
691,6
692,9
693,13
694,8
695,13
696,20
697,18
698,13
699,6
700,17
701,20
702,10
703,12
704,13
705,12
706,33
707,5
708,13
709,6
710,7
711,9
712,4
713,17
714,11
715,10
716,8
717,11
718,8
719,10
720,8
721,28
722,14
723,22
724,12
725,8
726,31
727,9
728,14
729,7
730,11
731,11
732,7
733,8
734,9
735,19
736,8
737,12
738,13
739,4
740,14
741,14
742,2
743,12
744,4
745,8
746,5
747,7
748,16
749,15
750,6
751,12
752,7
753,18
754,9
755,7
756,14
757,9
758,11
759,8
760,5
761,9
762,8
763,5
764,10
765,7
766,5
767,9
768,8
769,4
770,9
771,9
772,9
773,8
774,6
775,5
776,9
777,10
778,10
779,11
780,8
781,11
782,9
