1,1
2,0
3,0
4,0
5,1
6,0
7,1
8,1
9,0
10,0
11,4
12,5
13,0
14,5
15,0
16,0
17,4
18,7
19,0
20,3
21,0
22,3
23,4
24,4
25,3
26,4
27,1
28,1
29,1
30,0
31,0
32,2
33,0
34,1
35,2
36,0
37,1
38,1
39,1
40,1
41,0
42,2
43,0
44,2
45,3
46,0
47,1
48,1
49,0
50,3
51,0
52,2
53,3
54,0
55,2
56,2
57,2
58,0
59,0
60,1
61,9
62,4
63,5
64,2
65,9
66,4
67,2
68,5
69,6
70,12
71,5
72,7
73,5
74,8
75,7
76,1
77,4
78,2
79,7
80,4
81,0
82,0
83,4
84,13
85,0
86,2
87,0
88,3
89,2
90,13
91,9
92,4
93,0
94,9
95,1
96,9
97,6
98,3
99,3
100,0
101,6
102,1
103,10
104,7
105,0
106,0
107,2
108,2
109,0
110,3
111,2
112,1
113,1
114,3
115,3
116,3
117,2
118,3
119,2
120,4
121,2
122,3
123,0
124,2
125,3
126,7
127,3
128,4
129,2
130,6
131,5
132,4
133,7
134,3
135,4
136,1
137,4
138,3
139,4
140,0
141,1
142,1
143,0
144,0
145,0
146,0
147,2
148,2
149,1
150,3
151,4
152,1
153,3
154,0
155,20
156,5
157,7
158,7
159,5
160,4
161,3
162,3
163,162
164,50
165,54
166,48
167,43
168,28
169,42
170,22
171,90
172,31
173,62
174,17
175,110
176,22
177,57
178,16
179,24
180,42
181,27
182,39
183,57
184,62
185,11
186,26
187,20
188,17
189,16
190,17
191,20
192,24
193,10
194,36
195,12
196,59
197,48
198,41
199,73
200,49
201,43
202,77
203,19
204,29
205,75
206,26
207,6
208,33
209,6
210,8
211,11
212,1
213,3
214,2
215,2
216,7
217,1
218,1
219,0
220,1
221,0
222,0
223,0
224,5
225,3
226,1
227,4
228,0
229,0
230,1
231,2
232,30
233,61
234,35
235,26
236,76
237,67
238,21
239,42
240,39
241,42
242,45
243,39
244,32
245,23
246,23
247,29
248,13
249,28
250,53
251,55
252,46
253,40
254,5
255,5
256,3
257,23
258,32
259,12
260,44
261,47
262,22
263,8
264,12
265,21
266,22
267,9
268,21
269,14
270,14
271,14
272,21
273,20
274,15
275,11
276,12
277,10
278,13
279,6
280,1
281,22
282,11
283,29
284,13
285,9
286,25
287,2
288,0
289,1
290,6
291,0
292,10
293,21
294,6
295,8
296,1
297,9
298,28
299,10
300,4
301,31
302,44
303,52
304,8
305,9
306,113
307,10
308,8
309,15
310,17
311,5
312,16
313,40
314,10
315,7
316,24
317,4
318,7
319,6
320,8
321,7
322,25
323,7
324,3
325,63
326,4
327,4
328,3
329,18
330,8
331,6
332,13
333,9
334,11
335,1
336,4
337,10
338,10
339,3
340,19
341,2
342,12
343,8
344,1
345,3
346,9
347,14
348,15
349,6
350,12
351,8
352,7
353,2
354,8
355,4
356,13
357,9
358,1
359,3
360,8
361,4
362,6
363,4
364,9
365,4
366,13
367,10
368,5
369,3
370,6
371,12
372,9
373,1
374,13
375,4
376,3
377,4
378,5
379,2
380,16
381,6
382,3
383,9
384,3
385,54
386,10
387,22
388,38
389,8
390,15
391,4
392,8
393,6
394,5
395,2
396,6
397,5
398,15
399,6
400,4
401,31
402,3
403,13
404,7
405,14
406,12
407,6
408,17
409,3
410,16
411,12
412,16
413,4
414,13
415,5
416,5
417,6
418,5
419,16
420,7
421,2
422,4
423,9
424,2
425,7
426,1
427,4
428,15
429,10
430,4
431,8
432,2
433,8
434,12
435,11
436,11
437,0
438,2
439,5
440,20
441,4
442,7
443,19
444,25
445,8
446,23
447,33
448,5
449,5
450,9
451,13
452,24
453,4
454,1
455,4
456,10
457,6
458,5
459,3
460,9
461,1
462,5
463,1
464,3
465,11
466,12
467,15
468,18
469,1
470,10
471,21
472,12
473,12
474,22
475,17
476,7
477,12
478,4
479,8
480,11
481,8
482,6
483,4
484,4
485,1
486,15
487,56
488,7
489,39
490,11
491,51
492,33
493,13
494,3
495,6
496,22
497,8
498,18
499,9
500,20
501,30
502,23
503,42
504,21
505,28
506,12
507,20
508,29
509,20
510,9
511,22
512,31
513,18
514,8
515,10
516,13
517,14
518,11
519,25
520,9
521,32
522,20
523,13
524,23
525,26
526,25
527,10
528,22
529,20
530,41
531,31
532,15
533,46
534,26
535,5
536,37
537,8
538,22
539,26
540,6
541,4
542,34
543,5
544,14
545,20
546,6
547,7
548,38
549,26
550,51
551,17
552,28
553,13
554,43
555,8
556,23
557,23
558,24
559,35
560,29
561,52
562,11
563,24
564,22
565,30
566,38
567,25
568,30
569,23
570,28
571,14
572,18
573,46
574,18
575,13
576,42
577,14
578,45
579,20
580,14
581,41
582,31
583,31
584,32
585,23
586,20
587,19
588,20
589,42
590,40
591,52
592,28
593,15
594,52
595,19
596,18
597,50
598,40
599,23
600,23
601,11
602,46
603,30
604,13
605,38
606,84
607,23
608,84
609,2
610,2
611,66
612,1
613,5
614,5
615,4
616,1
617,9
618,6
619,5
620,3
621,4
622,4
623,9
624,3
625,6
626,5
627,12
628,6
629,7
630,1
631,6
632,8
633,11
634,6
635,6
636,4
637,1
638,0
639,6
640,4
641,3
642,7
643,7
644,3
645,5
646,21
647,14
648,13
649,10
650,21
651,25
652,8
653,20
654,13
655,47
656,7
657,40
658,47
659,18
660,16
661,61
662,7
663,28
664,2
665,5
666,32
667,36
668,31
669,33
670,1
671,29
672,38
673,0
674,2
675,1
676,0
677,2
678,3
679,3
680,2
681,4
682,1
683,4
684,4
685,0
686,1
687,1
688,0
689,2
690,1
691,2
692,2
693,3
694,12
695,7
696,8
697,8
698,4
699,2
700,5
701,2
702,3
703,8
704,6
705,3
706,6
707,12
708,7
709,8
710,2
711,12
712,3
713,10
714,9
715,3
716,6
717,9
718,16
719,12
720,4
721,17
722,11
723,19
724,11
725,1
726,14
727,7
728,1
729,10
730,5
731,7
732,5
733,12
734,7
735,9
736,1
737,2
738,8
739,18
740,0
741,6
742,16
743,8
744,8
745,6
746,28
747,3
748,2
749,22
750,1
751,3
752,8
753,2
754,11
755,5
756,4
757,13
758,1
759,2
760,12
761,2
762,3
763,17
764,0
765,4
766,16
767,6
768,17
769,9
770,8
771,3
772,8
773,3
774,6
775,15
776,8
777,11
778,11
779,2
780,14
781,2
782,7
783,4
784,4
785,6
786,8
787,10
788,2
789,3
790,5
791,5
792,2
793,4
794,6
795,4
796,3
797,15
798,0
799,2
800,8
801,12
802,6
803,7
804,9
805,4
806,1
807,7
808,6
809,5
810,1
811,5
812,0
813,0
814,1
815,1
816,7
817,3
818,5
819,0
820,4
821,8
822,2
823,1
824,4
825,22
826,14
827,22
828,3
829,2
830,3
831,6
832,8
833,5
834,5
835,15
836,3
837,4
838,2
839,9
840,1
841,11
842,8
843,10
844,16
845,3
